T2,LRT_Cov,Bayes_Cov,LRT_Size,Bayes_Size
20,96.3,98.3,1.92525,2.032
25,97.89999999999999,99.0,2.39225,2.3405
30,97.7,98.4,2.83625,2.635
35,97.8,97.89999999999999,3.2845,2.9415
40,98.3,98.4,3.71225,3.2295
45,97.8,97.8,4.11025,3.50125
50,97.6,98.1,4.59675,3.82825
55,97.89999999999999,97.39999999999999,5.0445,4.1365
60,98.4,97.7,5.4915,4.4505
65,99.0,98.4,6.00075,4.79775
70,99.1,98.9,6.53225,5.16725
75,98.9,98.6,7.02675,5.52675
80,99.1,99.0,7.647,5.958
85,98.6,97.8,8.2435,6.39475
90,98.7,98.2,8.91675,6.88775
95,99.2,98.6,9.65775,7.43575
100,99.1,98.2,10.35175,7.96675
105,98.3,97.89999999999999,11.0995,8.51175
110,99.1,98.6,11.92125,9.1125
115,99.0,98.5,12.70175,9.74925
120,98.4,97.5,13.5305,10.375
125,98.8,97.39999999999999,14.4935,11.069
130,98.5,97.39999999999999,15.4625,11.82325
135,98.7,97.2,16.34875,12.52075
140,98.7,97.1,17.43475,13.342
145,98.8,96.7,18.1755,13.97575
150,98.8,97.1,19.39825,14.88425
155,98.4,96.1,20.4105,15.6975
160,98.7,96.8,21.5805,16.59
165,98.8,96.7,22.78175,17.50625
170,98.3,96.6,23.76025,18.36525
175,98.8,96.39999999999999,25.0635,19.40175
180,98.6,97.3,26.286,20.34375
185,97.89999999999999,95.89999999999999,27.285,21.245
190,98.1,96.3,28.65875,22.29075
195,98.5,96.39999999999999,30.195,23.4765
200,98.4,96.3,31.49475,24.5645
205,98.3,95.39999999999999,32.9955,25.69075
210,98.7,96.3,34.318,26.80175
215,98.4,96.3,35.8055,28.02475
220,98.5,95.1,37.2545,29.2325
225,97.8,95.89999999999999,38.98275,30.572
230,98.6,96.2,40.22775,31.718
235,98.2,95.39999999999999,41.63725,32.878
240,98.4,95.8,43.156,34.11625
245,98.7,96.3,45.08575,35.6465
250,98.0,94.69999999999999,47.1155,37.19975
255,98.3,96.2,47.93825,37.98675
260,98.3,94.89999999999999,49.30125,38.9585
265,97.6,92.30000000000001,49.2625,39.0345
270,98.1,93.0,48.628,38.5675
275,98.0,95.1,47.33475,37.5735
280,98.5,96.2,44.4695,35.31525
285,99.2,97.6,41.43275,32.7995
290,99.3,97.7,38.12675,30.2015
295,98.8,96.39999999999999,34.0385,27.05125
300,99.2,93.8,30.93875,24.646
