T2,LRT_Cov,Bayes_Cov,LRT_Size,Bayes_Size
20,95.89999999999999,98.5,2.11875,2.1715
25,98.2,99.3,2.58,2.4845
30,97.2,98.7,3.01575,2.7755
35,97.7,98.4,3.43175,3.0805
40,97.8,98.3,3.87625,3.39725
45,96.89999999999999,97.5,4.27975,3.677
50,96.8,97.6,4.73875,4.01775
55,97.5,97.7,5.19025,4.331
60,96.5,96.89999999999999,5.5595,4.61425
65,96.2,97.6,5.97025,4.91375
70,97.6,97.89999999999999,6.418,5.222
75,97.39999999999999,97.2,6.78175,5.49625
80,97.3,97.2,7.257,5.84675
85,96.7,96.7,7.79875,6.23025
90,96.89999999999999,96.7,8.373,6.65425
95,96.89999999999999,96.89999999999999,8.898,7.06475
100,97.0,96.5,9.48325,7.524
105,96.39999999999999,95.7,9.9755,7.88675
110,97.0,96.2,10.66175,8.38075
115,96.7,96.0,11.29875,8.8895
120,96.1,95.5,11.90025,9.34275
125,95.39999999999999,94.1,12.70475,9.90325
130,95.7,93.60000000000001,13.35425,10.428
135,95.1,93.7,14.06625,10.9895
140,95.7,92.9,14.87025,11.57025
145,94.5,91.0,15.4115,12.01875
150,96.6,93.89999999999999,16.34925,12.70675
155,95.8,92.2,17.1535,13.27525
160,95.1,91.10000000000001,17.9855,13.926
165,94.69999999999999,90.4,18.84725,14.54175
170,95.6,92.10000000000001,19.53225,15.146
175,94.6,90.9,20.547,15.951
180,94.69999999999999,90.0,21.42675,16.5825
185,94.8,90.10000000000001,22.01275,17.14425
190,94.6,89.2,23.17325,17.9365
195,94.69999999999999,89.0,24.395,18.835
200,92.30000000000001,87.6,25.159,19.50775
205,93.2,87.7,26.2785,20.3445
210,94.19999999999999,87.6,27.1915,21.09225
215,93.89999999999999,87.8,28.25625,21.91
220,93.30000000000001,87.6,29.2985,22.71875
225,92.9,87.1,30.61875,23.68375
230,93.0,86.2,31.38325,24.3395
235,92.10000000000001,86.0,32.33775,25.18225
240,93.0,86.4,33.378,26.07925
245,92.7,87.4,34.675,26.9515
250,90.7,85.2,36.15825,28.21225
255,92.7,84.7,37.116,28.864
260,93.0,86.4,38.09225,29.68475
265,90.8,82.3,38.58225,30.06275
270,91.8,82.1,38.75775,30.187
275,90.4,81.0,38.33675,29.82325
280,91.3,82.89999999999999,36.4525,28.37725
285,93.0,85.9,34.2345,26.56
290,93.8,88.4,31.79225,24.603
295,94.89999999999999,90.8,28.475,22.10975
300,94.6,86.4,25.538,19.80325
